
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A4:08:F5:6A:D8:02, 2018-02-26 03:17:26, 2018-02-26 03:17:30,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F0:79:59:87:38:F0, 2018-02-26 03:17:27, 2018-02-26 03:17:27,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B4:75:0E:19:D5:BE, 2018-02-26 03:17:28, 2018-02-26 03:17:28,  9,  54, WPA2, CCMP,PSK, -75,        3,        0,   0.  0.  0.  0,   5, Magna, 
48:BA:4E:0C:27:EF, 2018-02-26 03:17:30, 2018-02-26 03:17:30,  6,  54, WPA2, CCMP,PSK, -62,        2,        0,   0.  0.  0.  0,  32, DIRECT-EE-HP DeskJet 2600 series, 
B0:C2:87:51:62:61, 2018-02-26 03:17:30, 2018-02-26 03:17:30,  6,  -1, WPA, ,   , -74,        0,        2,   0.  0.  0.  0,   0, , 
A8:6B:AD:F8:B9:56, 2018-02-26 03:17:30, 2018-02-26 03:17:30,  1,  54, WPA2, CCMP,PSK, -34,        1,        0,   0.  0.  0.  0,   3, PH5, 
CC:03:FA:B3:09:12, 2018-02-26 03:17:30, 2018-02-26 03:17:30,  1,  -1, WPA, ,   , -74,        0,        1,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
06:96:61:63:C1:3A, 2018-02-26 03:17:25, 2018-02-26 03:17:30, -74,        5, 00:25:00:FF:94:73,
82:68:4A:E6:A7:67, 2018-02-26 03:17:25, 2018-02-26 03:17:30, -72,        8, 00:25:00:FF:94:73,
18:4F:32:48:D9:22, 2018-02-26 03:17:27, 2018-02-26 03:17:27, -70,        2, (not associated) ,Hilgard Lobby
D2:CC:EC:D5:0C:89, 2018-02-26 03:17:25, 2018-02-26 03:17:30, -66,        8, 00:25:00:FF:94:73,
48:D6:D5:CA:00:86, 2018-02-26 03:17:25, 2018-02-26 03:17:27, -64,       12, A4:08:F5:6A:D8:02,MySpectrumWiFifc-2G
80:B0:3D:3E:0B:6A, 2018-02-26 03:17:26, 2018-02-26 03:17:26, -64,        1, 10:DA:43:49:2C:7C,
B4:AE:2B:DB:31:A7, 2018-02-26 03:17:27, 2018-02-26 03:17:27, -64,        1, C0:25:E9:AA:7E:B6,
10:F1:F2:8F:E7:1E, 2018-02-26 03:17:23, 2018-02-26 03:17:23, -62,        1, C0:25:E9:AA:7E:B6,
3A:44:29:5D:FB:CC, 2018-02-26 03:17:22, 2018-02-26 03:17:31, -52,        9, 00:25:00:FF:94:73,
F6:EC:06:D7:90:9A, 2018-02-26 03:17:22, 2018-02-26 03:17:31, -44,       11, 00:25:00:FF:94:73,
68:D9:3C:7D:E5:65, 2018-02-26 03:17:26, 2018-02-26 03:17:26, -46,        1, 10:DA:43:49:2C:7C,
C4:B3:01:C0:D7:55, 2018-02-26 03:17:27, 2018-02-26 03:17:27, -22,        2, 08:95:2A:6E:18:B8,
52:6D:57:BA:A4:36, 2018-02-26 03:17:29, 2018-02-26 03:17:30, -70,        9, 00:25:00:FF:94:73,
A0:C5:89:28:1E:00, 2018-02-26 03:17:30, 2018-02-26 03:17:30, -74,        3, A4:08:F5:6A:D8:02,
6C:56:97:8C:A2:0D, 2018-02-26 03:17:30, 2018-02-26 03:17:30, -46,        1, A8:6B:AD:F8:B9:56,

