
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B0:C2:87:51:62:61, 2018-02-23 04:15:30, 2018-02-23 04:15:30,  1,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,   9, TC8715D5B, 
90:48:9A:EB:0F:5F, 2018-02-23 04:15:30, 2018-02-23 04:15:30,  1,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,  10, Hilgard115, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C4:B3:01:98:53:1E, 2018-02-23 04:15:23, 2018-02-23 04:15:27, -62,        9, F0:79:59:87:38:F0,
14:CC:20:D3:F6:C2, 2018-02-23 04:15:24, 2018-02-23 04:15:24, -66,        1, 10:DA:43:6A:E5:2C,
82:68:4A:E6:A7:67, 2018-02-23 04:15:25, 2018-02-23 04:15:29, -70,        7, 00:25:00:FF:94:73,
EC:1F:72:9A:37:41, 2018-02-23 04:15:22, 2018-02-23 04:15:22, -50,        6, 44:1C:A8:BF:12:3C,
F6:EC:06:D7:90:9A, 2018-02-23 04:15:21, 2018-02-23 04:15:30, -46,        7, 00:25:00:FF:94:73,
3A:44:29:5D:FB:CC, 2018-02-23 04:15:21, 2018-02-23 04:15:30, -46,       11, 00:25:00:FF:94:73,
6C:56:97:8C:A2:0D, 2018-02-23 04:15:26, 2018-02-23 04:15:26, -40,        1, A8:6B:AD:F8:B9:56,
C4:B3:01:C0:D7:55, 2018-02-23 04:15:27, 2018-02-23 04:15:27, -40,        2, 08:95:2A:6E:18:B8,
06:96:61:63:C1:3A, 2018-02-23 04:15:29, 2018-02-23 04:15:29, -68,        2, 00:25:00:FF:94:73,
6C:94:F8:D6:00:F9, 2018-02-23 04:15:29, 2018-02-23 04:15:29,  -1,       39, 00:1D:D6:DA:62:30,
D2:CC:EC:D5:0C:89, 2018-02-23 04:15:29, 2018-02-23 04:15:30, -64,        4, 00:25:00:FF:94:73,
E2:8A:DC:A3:EA:E6, 2018-02-23 04:15:30, 2018-02-23 04:15:30, -70,        1, 00:25:00:FF:94:73,

