
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
30:E1:71:E2:9D:65, 2018-03-04 01:09:06, 2018-03-04 01:09:10,  6,  54, WPA2, CCMP,PSK, -59,        2,        0,   0.  0.  0.  0,  29, DIRECT-64-HP ENVY 7640 series, 
34:68:95:F9:AA:41, 2018-03-04 01:09:06, 2018-03-04 01:09:11,  1,  54, WPA2, CCMP,PSK, -58,        3,        0,   0.  0.  0.  0,  10, WIFIF9AA3E, 
10:DA:43:49:2C:7C, 2018-03-04 01:09:06, 2018-03-04 01:09:06,  6,  54, WPA2, CCMP,PSK, -53,        3,        0,   0.  0.  0.  0,   8, That Guy, 
40:B8:9A:E4:97:0C, 2018-03-04 01:09:06, 2018-03-04 01:09:11,  1,  54, WPA2, CCMP,PSK, -51,        4,        0,   0.  0.  0.  0,  10, WIFIE49709, 
50:09:59:D5:F2:69, 2018-03-04 01:09:06, 2018-03-04 01:09:11,  1,  54, WPA2, CCMP,PSK, -49,        4,        1,   0.  0.  0.  0,   9, TC8717T63, 
90:CD:B6:9A:DE:07, 2018-03-04 01:09:05, 2018-03-04 01:09:10, 11,  54, WPA2, CCMP,PSK, -49,        5,        0,   0.  0.  0.  0,  10, YidanLiang, 
44:1C:A8:BF:12:3C, 2018-03-04 01:09:02, 2018-03-04 01:09:03,  7,  54, WPA2, CCMP,PSK, -35,        4,        1,   0.  0.  0.  0,   5, Hsiao, 
08:95:2A:6E:18:B8, 2018-03-04 01:09:02, 2018-03-04 01:09:07,  2,  54, WPA2, CCMP,PSK, -34,        5,        0,   0.  0.  0.  0,   9, TC8715DB2, 
EC:08:6B:AE:D7:FD, 2018-03-04 01:09:05, 2018-03-04 01:09:10, 11,  54, WPA2 WPA, CCMP,PSK, -33,        2,        0,   0.  0.  0.  0,  12, TP-LINK_D7FD, 
A8:6B:AD:F8:B9:56, 2018-03-04 01:09:06, 2018-03-04 01:09:11,  1,  54, WPA2, CCMP,PSK, -32,        3,        0,   0.  0.  0.  0,   3, PH5, 
00:25:00:FF:94:73, 2018-03-04 01:09:05, 2018-03-04 01:09:11, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
8C:09:F4:0A:4A:B0, 2018-03-04 01:09:10, 2018-03-04 01:09:10,  6,  54, WPA2, CCMP,PSK, -70,        3,        0,   0.  0.  0.  0,   9, DG1670AB2, 
B0:C2:87:11:5F:42, 2018-03-04 01:09:10, 2018-03-04 01:09:10,  6,  54, WPA2, CCMP,PSK, -66,        0,        0,   0.  0.  0.  0,  10, Hilgard417, 
A0:8E:78:04:78:56, 2018-03-04 01:09:10, 2018-03-04 01:09:10,  6,  54, WPA2, CCMP,PSK, -72,        2,        0,   0.  0.  0.  0,  19, MySpectrumWiFi50-2G, 
B4:2A:0E:55:ED:B0, 2018-03-04 01:09:11, 2018-03-04 01:09:11,  1,  54, WPA2, CCMP,PSK, -72,        2,        0,   0.  0.  0.  0,   9, IKentEven, 
A4:08:F5:6A:D8:02, 2018-03-04 01:09:11, 2018-03-04 01:09:11,  1,  54, WPA2, CCMP,PSK, -70,        1,        0,   0.  0.  0.  0,  19, MySpectrumWiFifc-2G, 
B4:2A:0E:B4:99:F3, 2018-03-04 01:09:11, 2018-03-04 01:09:11,  1,  54, WPA2, CCMP,PSK, -70,        1,        0,   0.  0.  0.  0,   8, Big Wifi, 
96:10:3E:14:80:B3, 2018-03-04 01:09:11, 2018-03-04 01:09:11,  1,  54, OPN, ,   , -72,        2,        0,   0.  0.  0.  0,  11, Magna-guest, 
10:7B:44:5B:81:B0, 2018-03-04 01:09:11, 2018-03-04 01:09:11,  6,  54, WPA2, CCMP,PSK, -66,        1,        0,   0.  0.  0.  0,   8, Leo_2GHz, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
7E:08:00:C7:5E:40, 2018-03-04 01:09:05, 2018-03-04 01:09:10, -72,        7, 00:25:00:FF:94:73,
C2:3A:EA:2F:BF:86, 2018-03-04 01:09:06, 2018-03-04 01:09:10, -72,        2, 00:25:00:FF:94:73,
8A:06:5B:C1:5A:DE, 2018-03-04 01:09:06, 2018-03-04 01:09:10, -72,        3, 00:25:00:FF:94:73,
70:56:81:A0:7C:59, 2018-03-04 01:09:03, 2018-03-04 01:09:07, -64,        2, C0:25:E9:AA:7E:B6,
76:46:27:37:96:0D, 2018-03-04 01:09:06, 2018-03-04 01:09:10, -46,       12, 00:25:00:FF:94:73,
CE:B1:5C:3C:EB:83, 2018-03-04 01:09:06, 2018-03-04 01:09:11, -50,        8, 00:25:00:FF:94:73,
6C:56:97:8C:A2:0D, 2018-03-04 01:09:06, 2018-03-04 01:09:06, -40,        1, A8:6B:AD:F8:B9:56,
C4:B3:01:BA:76:3D, 2018-03-04 01:09:02, 2018-03-04 01:09:03, -26,        3, 08:95:2A:6E:18:B8,
AC:D1:B8:8D:2D:8D, 2018-03-04 01:09:05, 2018-03-04 01:09:05,  -1,        1, F4:6B:EF:3D:02:66,

